Date,Return_Lag_1,Return_Lag_5,Return_Lag_2,Daily_Return,Body_Ratio,MACD_HIST,MACD_DEA,MACD_DIF,RSI,Target
2018-03-07,0.03565903668161208,-0.03429508685603522,-0.028033334182828273,-0.011139522519557521,0.08928571428571437,-0.9550757758313216,-0.00466862754583644,-0.959744403377158,47.812927268710034,1
2018-03-08,-0.011139522519557521,0.03808641498751908,0.03565903668161208,0.022530018689674636,0.5,-0.41030432649334037,-0.10724470916917153,-0.5175490356625119,51.483919858138435,1
2018-03-09,0.022530018689674636,-0.02726889610550587,-0.011139522519557521,0.010015273291769988,0.6250000000000022,0.20890507957839655,-0.055018439274572395,0.15388664030382415,53.09889430315486,1
2018-03-12,0.010015273291769988,-0.028033334182828273,0.022530018689674636,0.032226877215597804,0.88461538461538,1.4161936119921248,0.2990299637234588,1.7152235757155836,57.99296282119847,1
2018-03-13,0.032226877215597804,0.03565903668161208,0.010015273291769988,0.00672446504478974,0.40000000000000163,2.2746227253438493,0.8676856450594211,3.1423083704032706,58.98567175246717,0
2018-03-14,0.00672446504478974,-0.011139522519557521,0.032226877215597804,0.0019084424723871951,0.6078431372549016,2.7365735878135435,1.5518290420128071,4.288402629826351,59.281749404407904,1
2018-03-15,0.0019084424723871951,0.022530018689674636,0.00672446504478974,0.011905045358222788,0.7833333333333362,3.1876003194179177,2.3487291218672866,5.536329441285204,61.1685182172391,-1
2018-03-16,0.011905045358222788,0.010015273291769988,0.0019084424723871951,-0.008000188239723371,0.2368421052631587,3.0648028888927854,3.114929844090483,6.179732732983268,59.16100364132756,-1
2018-03-19,-0.008000188239723371,0.032226877215597804,0.011905045358222788,-0.008064707417158812,0.3720930232558117,2.5817955288579237,3.7603787263049644,6.342174255162888,57.141399271474675,1
2018-03-20,-0.008064707417158812,0.00672446504478974,-0.008000188239723371,0.011478036299289895,0.8225806451612871,2.4157560164282126,4.364317730412018,6.78007374684023,59.2560604442635,-1
2018-03-21,0.011478036299289895,0.0019084424723871951,-0.008064707417158812,-0.009456488333057567,0.6399999999999977,1.8899884375844698,4.836814839808135,6.726803277392605,56.74346763191679,-1
2018-03-22,-0.009456488333057567,0.011905045358222788,0.011478036299289895,-0.05537124991049902,0.5980392156862746,-0.06329493017778542,4.82099110726369,4.757696177085904,44.86177165097718,-1
2018-03-23,-0.05537124991049902,-0.008000188239723371,-0.009456488333057567,-0.04901589226610081,0.7575757575757571,-2.566271812615602,4.17942315410979,1.6131513414941878,37.744484469643865,1
2018-03-26,-0.04901589226610081,-0.008064707417158812,-0.05537124991049902,0.017535003586705233,0.3870967741935485,-3.617467444744777,3.2750562929235953,-0.34241115182118165,41.16432383666309,1
2018-03-27,0.017535003586705233,0.011478036299289895,-0.04901589226610081,0.01462179169168909,0.3571428571428557,-3.7591820265751847,2.3352607862797994,-1.4239212402953854,43.97640358713215,-1
2018-03-28,0.01462179169168909,-0.009456488333057567,0.017535003586705233,-0.051468128361512155,0.4875000000000007,-4.948586850591729,1.098114073631867,-3.8504727769598617,37.14760431460496,-1
2018-03-29,-0.051468128361512155,-0.05537124991049902,0.01462179169168909,-0.007053908136411602,0.3728813559322011,-5.610606874148349,-0.3045376449052203,-5.91514451905357,36.35721104343702,0
2018-04-03,-0.007053908136411602,-0.04901589226610081,-0.051468128361512155,-0.0005464630181152286,0.40677966101694973,-5.741418037209362,-1.7398921542075612,-7.481310191416924,36.29324057925882,-1
2018-04-04,-0.0005464630181152286,0.017535003586705233,-0.007053908136411602,-0.03225894639000526,0.7361111111111099,-6.259619487623324,-3.3047970261133925,-9.564416513736717,32.64379964121305,1
2018-04-06,-0.03225894639000526,0.01462179169168909,-0.0005464630181152286,0.02316449617220817,0.10869565217391318,-5.702844473478784,-4.730508144483089,-10.433352617961873,37.35774458954418,1
2018-04-09,0.02316449617220817,-0.051468128361512155,-0.03225894639000526,0.011596123581545603,0.19230769230769168,-4.743754822521049,-5.916446850113352,-10.6602016726344,39.68607514793827,1
2018-04-10,0.011596123581545603,-0.007053908136411602,0.02316449617220817,0.019651191353475816,0.4565217391304341,-3.3805142474058307,-6.7615754119648095,-10.14208965937064,43.559006435227374,1
2018-04-11,0.019651191353475816,-0.0005464630181152286,0.011596123581545603,0.006424154822131323,0.16666666666666327,-2.1340429368761447,-7.295086146183846,-9.42912908305999,44.83070180307217,-1
2018-04-12,0.006424154822131323,-0.03225894639000526,0.019651191353475816,-0.017021729301311295,0.6216216216216243,-1.5828339510560925,-7.69079463394787,-9.273628585003962,42.10619526243914,-1
2018-04-13,-0.017021729301311295,0.02316449617220817,0.006424154822131323,-0.01406964474147021,0.8958333333333336,-1.4161084114307787,-8.044821736805565,-9.460930148236343,39.98018586876624,-1
2018-04-16,-0.01406964474147021,0.011596123581545603,-0.017021729301311295,-0.013721562062625203,0.44186046511627924,-1.48311854520378,-8.415601373106512,-9.898719918310292,37.99371463869581,-1
2018-04-17,-0.013721562062625203,0.019651191353475816,-0.01406964474147021,-0.016138456829628,0.5172413793103439,-1.740790692794576,-8.850799046305156,-10.591589739099732,35.773275612283214,1
2018-04-18,-0.016138456829628,0.006424154822131323,-0.013721562062625203,0.007918775983483783,0.36206896551724144,-1.5516589742031108,-9.238713789855932,-10.790372764059043,37.667182292055756,1
2018-04-19,0.007918775983483783,-0.017021729301311295,-0.016138456829628,0.016274306237548775,0.27272727272727587,-0.8974043094082766,-9.463064867208,-10.360469176616277,41.51439696446333,-1
2018-04-20,0.016274306237548775,-0.01406964474147021,0.007918775983483783,-0.015461498108727545,0.6904761904761937,-0.7113927050690592,-9.640913043475265,-10.352305748544325,39.010828070553195,-1
2018-04-23,-0.015461498108727545,-0.013721562062625203,0.016274306237548775,-0.017386914944333753,0.5454545454545517,-0.8652870057328634,-9.857234794908482,-10.722521800641346,36.393978863988096,1
2018-04-24,-0.017386914944333753,-0.016138456829628,-0.015461498108727545,0.00742030309084174,0.0,-0.6605927433307066,-10.02238298074116,-10.682975724071866,38.264216676573405,-1
2018-04-25,0.00742030309084174,0.007918775983483783,-0.017386914944333753,-0.02776282614238368,0.48780487804878114,-1.0317059349428703,-10.280309464476879,-11.31201539941975,34.18420421546226,-1
2018-04-26,-0.02776282614238368,0.016274306237548775,0.00742030309084174,-0.013403653952621108,0.43283582089552214,-1.4100663983770172,-10.632826064071134,-12.042892462448151,32.435922727928144,1
2018-04-27,-0.013403653952621108,-0.015461498108727545,-0.02776282614238368,0.01831123187335737,0.20512820512820046,-1.0806904349022748,-10.902998672796704,-11.983689107698979,37.10489477487201,1
2018-04-30,0.01831123187335737,-0.017386914944333753,-0.013403653952621108,0.007540821949592491,0.31818181818182345,-0.552265900088635,-11.041065147818863,-11.593331047907498,39.00834780165906,1
2018-05-02,0.007540821949592491,0.00742030309084174,0.01831123187335737,0.006908661734649879,0.4137931034482809,0.06171272866826527,-11.025636965651795,-10.96392423698353,40.789681525295734,-1
2018-05-03,0.006908661734649879,-0.02776282614238368,0.007540821949592491,-0.024014408645187224,0.7096774193548455,0.007757806756885088,-11.023697513962574,-11.015939707205689,36.74465147786788,-1
2018-05-04,-0.024014408645187224,-0.013403653952621108,0.006908661734649879,-0.006444242655027965,0.8947368421052619,-0.066364684468601,-11.040288685079725,-11.106653369548326,35.744851746329644,-1
2018-05-07,-0.006444242655027965,0.01831123187335737,-0.024014408645187224,-0.008254960346708362,0.5970149253731354,-0.18738153370830268,-11.087134068506801,-11.274515602215104,34.45971141459101,1
2018-05-08,-0.008254960346708362,0.007540821949592491,-0.006444242655027965,0.03151104372900515,0.5689655172413801,0.5241368207268593,-10.956099863325086,-10.431963042598227,42.83836462998024,1
2018-05-09,0.03151104372900515,0.006908661734649879,-0.008254960346708362,0.01152770973226902,0.06451612903225451,1.297781949037363,-10.631654376065745,-9.333872427028382,45.66138023432156,1
2018-05-10,0.01152770973226902,-0.024014408645187224,0.03151104372900515,0.033049374626057615,0.8372093023255779,2.55186751704146,-9.99368749680538,-7.44181997976392,52.922516030130325,1
2018-05-11,0.033049374626057615,-0.006444242655027965,0.01152770973226902,0.007170633497890266,0.4571428571428555,3.4611674105945127,-9.128395644156754,-5.667228233562241,54.39354857087709,1
2018-05-14,0.007170633497890266,-0.008254960346708362,0.033049374626057615,0.008214901831923083,0.4102564102564082,4.124333684919396,-8.097312222926906,-3.97297853800751,56.098156042153285,-1
2018-05-15,0.008214901831923083,0.03151104372900515,0.007170633497890266,-0.03748064857817979,0.9452054794520541,3.5169269603105855,-7.218080482849261,-3.701153522538675,47.33393655567809,-1
2018-05-16,-0.03748064857817979,0.01152770973226902,0.008214901831923083,-0.005079150088885154,0.2926829268292729,2.9027871371239264,-6.492383698568279,-3.5895965614443526,46.31748260479201,1
2018-05-17,-0.005079150088885154,0.033049374626057615,-0.03748064857817979,0.04197509855639692,0.8666666666666667,3.369378542854011,-5.650039062854776,-2.2806605200007652,54.894204435417045,0
2018-05-18,0.04197509855639692,0.007170633497890266,-0.005079150088885154,0.002395274776123557,0.4571428571428636,3.5928704775356,-4.751821443470876,-1.1589509659352757,55.35098328926853,-1
2018-05-21,0.002395274776123557,0.008214901831923083,0.04197509855639692,-0.008146197083661488,0.8600000000000023,3.3964751426706714,-3.902702657803208,-0.5062275151325366,53.36686041884381,0
2018-05-23,-0.008146197083661488,-0.03748064857817979,0.002395274776123557,-0.002737700878801985,0.7837837837837817,3.067092043552513,-3.13592964691508,-0.06883760336256728,52.68886694924647,0
2018-05-24,-0.002737700878801985,-0.005079150088885154,-0.008146197083661488,0.0,0.454545454545454,2.728448737178627,-2.4538174626204237,0.27463127455820313,52.68886694924647,-1
2018-05-25,0.0,0.04197509855639692,-0.002737700878801985,-0.008235649380953669,0.16666666666666666,2.204081875965053,-1.9027969936291604,0.30128488233589223,50.45848773702849,0
2018-05-28,-0.008235649380953669,0.002395274776123557,0.0,0.0033216154122956976,0.3749999999999978,1.8538059055801404,-1.4393455172341254,0.41446038834601495,51.34569642219348,-1
2018-05-29,0.0033216154122956976,-0.008146197083661488,-0.008235649380953669,-0.008828316826220206,0.42857142857142666,1.345985858593754,-1.1028490525856869,0.2431368060080672,48.83419199962947,-1
2018-05-30,-0.008828316826220206,-0.002737700878801985,0.0033216154122956976,-0.019483953572522084,1.0,0.5204661059816467,-0.9727325260902753,-0.4522664201086286,43.788479421436044,1
2018-05-31,-0.019483953572522084,0.0,-0.008828316826220206,0.011922672949726154,0.3636363636363707,0.2526650295108931,-0.909566268712552,-0.6569012392016589,47.30644765002927,1
2018-06-01,0.011922672949726154,-0.008235649380953669,-0.019483953572522084,0.013465368754733698,0.4137931034482752,0.38618451296763356,-0.8130201404706436,-0.4268356275030101,51.074995903255754,1
2018-06-04,0.013465368754733698,0.0033216154122956976,0.011922672949726154,0.030448141279375562,0.3225806451612909,1.1590339596098054,-0.5232616505681924,0.635772309041613,58.41490141733778,1
2018-06-05,0.030448141279375562,-0.008828316826220206,0.013465368754733698,0.013431111827437059,0.26086956521739074,1.9065413404823555,-0.04662631544760354,1.859915025034752,61.25990173457967,1
2018-06-06,0.013431111827437059,-0.019483953572522084,0.030448141279375562,0.013253107853791635,0.9047619047618963,2.594633840016598,0.6020321445565461,3.196665984573144,63.91827841285805,1
2018-06-07,0.013253107853791635,0.011922672949726154,0.013431111827437059,0.01098699871818365,0.31034482758619847,3.152447470724951,1.3901440122377837,4.5425914829627345,66.02715738704026,-1
2018-06-08,0.01098699871818365,0.013465368754733698,0.013253107853791635,-0.036742826092581726,0.8285714285714302,2.4179332384040206,1.9946273218387889,4.4125605602428095,54.441554013440204,1
2018-06-11,-0.036742826092581726,0.030448141279375562,0.01098699871818365,0.010744889461949736,0.18518518518518595,2.06788791040648,2.511599299440409,4.579487209846889,56.744046774710824,0
2018-06-12,0.010744889461949736,0.013431111827437059,-0.036742826092581726,-0.004252265660297017,0.4838709677419364,1.6150781455371286,2.915368835824691,4.53044698136182,55.53500621258216,-1
2018-06-13,-0.004252265660297017,0.013253107853791635,0.010744889461949736,-0.005871833880481514,0.9599999999999909,1.0796229705406648,3.185274578459858,4.264897549000523,53.836433171880564,-1
2018-06-14,-0.005871833880481514,0.01098699871818365,-0.004252265660297017,-0.00859129594329755,0.6222222222222248,0.45415835570226726,3.2988141673854248,3.752972523087692,51.37503694742907,-1
2018-06-15,-0.00859129594329755,-0.036742826092581726,-0.005871833880481514,-0.005416091206975948,0.697674418604654,-0.11938846579340234,3.2689670509370745,3.149578585143672,49.84127110507865,-1
2018-06-19,-0.005416091206975948,0.010744889461949736,-0.00859129594329755,-0.03594086094698723,0.8918918918918939,-1.3448136724072328,2.932763632835267,1.587949960428034,41.11653927827154,1
2018-06-20,-0.03594086094698723,-0.004252265660297017,-0.005416091206975948,0.009602620950659668,0.02777777777778414,-1.8521464858198375,2.4697270113803076,0.61758052556047,43.843343088330236,-1
2018-06-21,0.009602620950659668,-0.005871833880481514,-0.03594086094698723,-0.00951128766050302,0.8636363636363706,-2.312536371996743,1.891592918381122,-0.4209434536156209,41.7607083619514,0
2018-06-22,-0.00951128766050302,-0.00859129594329755,0.009602620950659668,0.0016945801677634709,0.19565217391304496,-2.4588275487859623,1.2768860311846315,-1.1819415176013308,42.28175854284039,-1
2018-06-25,0.0016945801677634709,-0.005416091206975948,-0.00951128766050302,-0.024247892407026295,0.6595744680851068,-2.9820972561812598,0.5313617171393166,-2.4507355390419434,37.1511631518464,-1
2018-06-26,-0.024247892407026295,-0.03594086094698723,0.0016945801677634709,-0.008090848672233975,0.19230769230769168,-3.337279887543364,-0.3029582547465245,-3.6402381422898884,35.635034108784325,-1
2018-06-27,-0.008090848672233975,0.009602620950659668,-0.024247892407026295,-0.02505316514696876,0.8431372549019583,-3.931025649804522,-1.2857146671976551,-5.216740317002177,31.396892007080936,0
2018-06-28,-0.02505316514696876,-0.00951128766050302,-0.008090848672233975,0.0047808288762063444,0.4444444444444444,-3.983273253240461,-2.2815329805077704,-6.2648062337482315,32.99358325312001,1
2018-06-29,0.0047808288762063444,0.0016945801677634709,-0.02505316514696876,0.044012252059357104,1.0,-2.8419095477095357,-2.992010367435155,-5.8339199151446905,45.6049687124508,-1
2018-07-03,0.044012252059357104,-0.024247892407026295,0.0047808288762063444,-0.0085453043552568,0.3134328358208952,-2.1417226985060225,-3.5274410420616604,-5.669163740567683,43.80520159913477,-1
2018-07-04,-0.0085453043552568,-0.008090848672233975,0.044012252059357104,-0.022409285488551145,0.688888888888894,-2.0562052745405532,-4.041492360696799,-6.097697635237353,39.44637782313712,1
2018-07-05,-0.022409285488551145,-0.02505316514696876,-0.0085453043552568,0.007640990977753059,0.2954545454545496,-1.6920434914117726,-4.464503233549743,-6.156546724961515,41.534735927720085,0
2018-07-06,0.007640990977753059,0.0047808288762063444,-0.022409285488551145,0.0029165572957681185,0.04545454545454281,-1.2705745373443778,-4.782146867885838,-6.052721405230216,42.358142161718774,1
2018-07-09,0.0029165572957681185,0.044012252059357104,0.007640990977753059,0.0273359118271439,0.31034482758620147,-0.29631638532387417,-4.856225964216807,-5.152542349540681,49.55070802720329,-1
2018-07-10,0.0273359118271439,-0.0085453043552568,0.0029165572957681185,-0.0260424038271011,0.7796610169491546,-0.21298607757468968,-4.90947248361048,-5.122458561185169,43.79129384297557,-1
2018-07-11,-0.0260424038271011,-0.022409285488551145,0.0273359118271439,-0.021507251431394758,0.19444444444444794,-0.5770831616779271,-5.053743274029961,-5.630826435707888,39.78555657596845,0
2018-07-12,-0.021507251431394758,0.007640990977753059,-0.0260424038271011,0.0017821605726675571,0.25,-0.6906758962960744,-5.22641224810398,-5.917088144400054,40.262695143977574,0
2018-07-13,0.0017821605726675571,0.0029165572957681185,-0.021507251431394758,0.002964983544341271,0.8529411764705885,-0.6142013832767272,-5.379962593923162,-5.994163977199889,41.10039732186655,0
2018-07-16,0.002964983544341271,0.0273359118271439,0.0017821605726675571,0.0011824873621664178,0.3793103448275835,-0.45949603109119597,-5.494836601695961,-5.954332632787157,41.45405696167772,-1
2018-07-17,0.0011824873621664178,-0.0260424038271011,0.002964983544341271,-0.016535270322142526,0.7499999999999949,-0.6457257132042313,-5.65626802999702,-6.301993743201251,38.01281008633573,1
2018-07-18,-0.016535270322142526,-0.021507251431394758,0.0011824873621664178,0.006605218122316625,0.34285714285714775,-0.5366348848450819,-5.79042675120829,-6.327061636053372,40.11600205275399,-1
2018-07-19,0.006605218122316625,0.0017821605726675571,-0.016535270322142526,-0.007158409639991592,0.4444444444444421,-0.5404997574261614,-5.925551690564831,-6.466051447990992,38.578228148098894,0
2018-07-20,-0.007158409639991592,0.002964983544341271,0.006605218122316625,0.003004175804368181,0.13333333333333522,-0.3967485067748724,-6.024738817258549,-6.421487324033421,39.616865500956884,-1
2018-07-23,0.003004175804368181,0.0011824873621664178,-0.007158409639991592,-0.016772995477281616,0.7857142857142906,-0.5883023190734908,-6.171814397026922,-6.760116716100413,35.95062652212705,1
2018-07-24,-0.016772995477281616,-0.016535270322142526,0.003004175804368181,0.01279434611752528,0.31578947368422156,-0.35322331612270474,-6.260120226057598,-6.613343542180303,40.40509354922038,1
2018-07-25,0.01279434611752528,0.006605218122316625,-0.016772995477281616,0.013835834812163439,0.4444444444444392,0.1632697733052657,-6.219302782731282,-6.056033009426017,44.92306854819766,-1
2018-07-26,0.013835834812163439,-0.007158409639991592,0.01279434611752528,-0.01483371406532763,0.5645161290322591,0.21605064153913567,-6.1652901223465,-5.949239480807364,41.26142736123256,-1
2018-07-27,-0.01483371406532763,0.003004175804368181,0.013835834812163439,-0.0054205438612341394,0.4761904761904775,0.17914291389992876,-6.120504393871519,-5.94136147997159,39.99748790736771,-1
2018-07-30,-0.0054205438612341394,-0.016772995477281616,-0.01483371406532763,-0.017561389166439456,0.30434782608695193,-0.16772408221402824,-6.162435414425027,-6.330159496639055,36.154375725201106,-1
2018-07-31,-0.017561389166439456,0.01279434611752528,-0.0054205438612341394,-0.03698338829475756,0.6904761904761869,-1.0859714403513,-6.433928274512852,-7.519899714864152,29.779089387151643,0
2018-08-01,-0.03698338829475756,0.013835834812163439,-0.017561389166439456,-0.0006400614458988985,0.7073170731707291,-1.558689314451862,-6.823600603125818,-8.38228991757768,29.685136245277462,-1
2018-08-02,-0.0006400614458988985,-0.01483371406532763,-0.03698338829475756,-0.03202356934703943,0.5571428571428579,-2.3492378243840166,-7.410910059221822,-9.760147883605839,25.374409223815505,1
2018-08-03,-0.03202356934703943,-0.0054205438612341394,-0.0006400614458988985,0.015879842524894938,0.19999999999999574,-2.347698747537592,-7.997834746106221,-10.345533493643813,30.5850419365169,1
2018-08-06,0.015879842524894938,-0.017561389166439456,-0.03202356934703943,0.010421076627479042,0.615384615384616,-1.946532579308439,-8.484467890933331,-10.43100047024177,33.89868846891976,1
2018-08-07,0.010421076627479042,-0.03698338829475756,0.015879842524894938,0.012891997292680646,0.20408163265306098,-1.2604270131526842,-8.799574644221503,-10.060001657374187,37.8899457134493,1
2018-08-08,0.012891997292680646,-0.0006400614458988985,0.010421076627479042,0.022273840964775582,0.4333333333333371,-0.23736798050938823,-8.85891663934885,-9.096284619858238,44.23563937215095,1
2018-08-09,0.022273840964775582,-0.03202356934703943,0.012891997292680646,0.02676876147788465,0.5384615384615389,1.0459057837891823,-8.597440193401555,-7.551534409612373,50.87605852535747,-1
2018-08-10,0.02676876147788465,0.015879842524894938,0.022273840964775582,-0.007881892866887008,0.490909090909094,1.7078641038543108,-8.170474167437979,-6.462610063583668,48.97720130118454,-1
2018-08-13,-0.007881892866887008,0.010421076627479042,0.02676876147788465,-0.027500229168576418,0.4545454545454569,1.533367375191112,-7.787132323640201,-6.2537649484490885,42.99512541644287,-1
2018-08-14,-0.027500229168576418,0.012891997292680646,-0.007881892866887008,-0.03896063091086177,0.3950617283950606,0.6232693222743766,-7.631314993071607,-7.00804567079723,36.39871248790966,-1
2018-08-15,-0.03896063091086177,0.022273840964775582,-0.027500229168576418,-0.04119397129499469,0.7777777777777778,-0.7143646355424194,-7.809906151957212,-8.524270787499631,31.16624397605706,-1
2018-08-16,-0.04119397129499469,0.02676876147788465,-0.03896063091086177,-0.03478023664200225,0.42647058823529427,-2.0950582587317825,-8.333670716640157,-10.42872897537194,27.69534700355588,1
2018-08-17,-0.03478023664200225,-0.007881892866887008,-0.04119397129499469,0.039566185042569035,0.38461538461538547,-2.0598895375002826,-8.848643101015227,-10.90853263851551,36.1092547297543,1
2018-08-20,0.039566185042569035,-0.027500229168576418,-0.03478023664200225,0.04689570802324394,0.7599999999999966,-0.9685085002233791,-9.090770226071072,-10.059278726294451,44.655097060965076,0
2018-08-21,0.04689570802324394,-0.03896063091086177,0.039566185042569035,-0.0006492031031908319,0.46808510638297746,-0.16356590954401362,-9.131661703457075,-9.295227613001089,44.56206816796074,1
